datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2023-06-09 23:00:00,24224.0,16.6,0.0,0.0,3.12,69.75,1.85,0,0,23,4,6
2023-06-10 00:00:00,23197.0,15.95,0.0,0.0,2.825,72.75,1.85,0,1,0,5,6
2023-06-10 01:00:00,22133.0,15.425,0.0,0.0,2.7875,74.75,1.85,0,1,1,5,6
2023-06-10 02:00:00,21499.0,15.075,0.0,0.0,2.7975,75.75,1.85,0,1,2,5,6
2023-06-10 03:00:00,21415.0,14.75,0.0,0.0,2.755,76.5,1.85,0,1,3,5,6
2023-06-10 04:00:00,21481.0,14.475,0.0,0.0,2.34,76.75,1.85,0,1,4,5,6
2023-06-10 05:00:00,21252.0,14.6,0.0,0.0,2.25,78.0,1.85,0,1,5,5,6
2023-06-10 06:00:00,21386.0,14.375,0.025,1.0,2.475,79.0,1.85,0,1,6,5,6
2023-06-10 07:00:00,22043.0,14.45,0.1999999999999999,41.25,1.9175,80.0,1.85,0,1,7,5,6
2023-06-10 08:00:00,22812.0,15.025,0.025,113.5,1.7375,76.25,1.85,0,1,8,5,6
2023-06-10 09:00:00,22891.0,15.9,0.1,197.5,1.9425,72.25,1.85,0,1,9,5,6
2023-06-10 10:00:00,22155.0,16.975,0.525,316.5,2.17,67.75,1.85,0,1,10,5,6
2023-06-10 11:00:00,21487.0,18.775,0.05,469.75,1.835,59.75,1.85,0,1,11,5,6
2023-06-10 12:00:00,20808.0,20.775,0.0,606.5,2.4075,52.25,1.85,0,1,12,5,6
2023-06-10 13:00:00,20404.0,22.675,0.0,751.0,2.5125,46.0,1.85,0,1,13,5,6
2023-06-10 14:00:00,20520.0,24.075,0.0,758.0,2.9375,42.25,1.85,0,1,14,5,6
2023-06-10 15:00:00,21062.0,24.35,0.0,654.25,3.425,42.25,1.85,0,1,15,5,6
2023-06-10 16:00:00,21906.0,24.8,0.0,639.0,2.645,41.75,1.85,0,1,16,5,6
2023-06-10 17:00:00,23031.0,24.525,0.0,576.75,2.2425,42.0,1.85,0,1,17,5,6
2023-06-10 18:00:00,24158.0,24.15,0.0,311.5,2.9875,43.25,1.85,0,1,18,5,6
2023-06-10 19:00:00,25110.0,22.75,0.0,169.5,3.3275,47.25,1.85,0,1,19,5,6
2023-06-10 20:00:00,25575.0,20.875,0.0,60.25,3.08,54.0,1.85,0,1,20,5,6
2023-06-10 21:00:00,25077.0,19.025,0.0,3.0,3.525,61.0,1.85,0,1,21,5,6
2023-06-10 22:00:00,23899.0,17.625,0.0,0.0,3.3099999999999996,66.5,1.85,0,1,22,5,6
2023-06-10 23:00:00,22775.0,16.675,0.0,0.0,2.7475,70.5,1.85,0,1,23,5,6
2023-06-11 00:00:00,21884.0,16.025,0.0,0.0,1.7825,73.5,1.85,0,1,0,6,6
2023-06-11 01:00:00,21041.0,15.5,0.0,0.0,1.69,75.75,1.85,0,1,1,6,6
2023-06-11 02:00:00,20309.0,15.175,0.0,0.0,1.75,77.75,1.85,0,1,2,6,6
2023-06-11 03:00:00,19972.0,14.875,0.0,0.0,2.04,80.0,1.85,0,1,3,6,6
2023-06-11 04:00:00,20062.0,14.725,0.0,0.0,1.8125,81.75,1.85,0,1,4,6,6
2023-06-11 05:00:00,20178.0,15.3,0.0,0.0,2.865,79.0,1.85,0,1,5,6,6
2023-06-11 06:00:00,20421.0,14.9,0.025,1.25,2.5175,80.25,1.85,0,1,6,6,6
2023-06-11 07:00:00,20758.0,15.275,0.0,54.75,2.9875,78.0,1.85,0,1,7,6,6
2023-06-11 08:00:00,20974.0,16.35,0.025,161.5,3.3225,71.75,1.85,0,1,8,6,6
2023-06-11 09:00:00,20297.0,17.9,0.0,301.5,3.035,65.0,1.85,0,1,9,6,6
2023-06-11 10:00:00,20135.0,19.85,0.025,468.25,2.5375,57.5,1.85,0,1,10,6,6
2023-06-11 11:00:00,19719.0,21.5,0.0,558.25,2.01,52.5,1.85,0,1,11,6,6
2023-06-11 12:00:00,19157.0,23.325,0.025,706.25,2.2525,46.25,1.85,0,1,12,6,6
2023-06-11 13:00:00,18942.0,24.45,0.025,732.75,2.6075,43.0,1.85,0,1,13,6,6
2023-06-11 14:00:00,19622.0,25.5,0.05,743.25,2.5925,39.75,1.85,0,1,14,6,6
2023-06-11 15:00:00,20788.0,25.65,0.1,641.25,2.6075,39.0,1.85,0,1,15,6,6
2023-06-11 16:00:00,22026.0,25.825,0.05,625.0,2.6975,39.0,1.85,0,1,16,6,6
2023-06-11 17:00:00,23064.0,25.05,0.0,488.0,2.76,42.25,1.85,0,1,17,6,6
2023-06-11 18:00:00,23975.0,24.225,0.0,370.25,2.8925,44.5,1.85,0,1,18,6,6
2023-06-11 19:00:00,24836.0,22.65,0.0,183.25,2.9275,49.5,1.85,0,1,19,6,6
2023-06-11 20:00:00,25242.0,20.675,0.0,67.0,3.3499999999999996,57.0,1.85,0,1,20,6,6
2023-06-11 21:00:00,24863.0,18.9,0.0,3.5,3.375,63.75,1.85,0,1,21,6,6
2023-06-11 22:00:00,23542.0,17.65,0.0,0.0,3.08,69.5,1.85,0,1,22,6,6
2023-06-11 23:00:00,22374.0,16.95,0.0,0.0,3.29,70.75,1.85,0,1,23,6,6
2023-06-12 00:00:00,21820.0,16.25,0.0,0.0,3.3725,73.25,1.9,0,0,0,0,6
2023-06-12 01:00:00,21107.0,15.75,0.025,0.0,2.93,75.5,1.9,0,0,1,0,6
2023-06-12 02:00:00,20767.0,15.375,0.025,0.0,2.6225,76.75,1.9,0,0,2,0,6
2023-06-12 03:00:00,20666.0,15.075,0.025,0.0,2.5925,79.25,1.9,0,0,3,0,6
2023-06-12 04:00:00,21092.0,15.0,0.025,0.0,2.2975,79.0,1.9,0,0,4,0,6
2023-06-12 05:00:00,22106.0,15.5,0.025,0.0,2.2525,78.75,1.9,0,0,5,0,6
2023-06-12 06:00:00,23211.0,15.325,0.175,1.0,2.1475,80.0,1.9,0,0,6,0,6
2023-06-12 07:00:00,24051.0,15.725,0.05,34.25,2.1175,77.25,1.9,0,0,7,0,6
2023-06-12 08:00:00,23836.0,16.525,0.025,141.75,1.6125,73.25,1.9,0,0,8,0,6
2023-06-12 09:00:00,23566.0,18.0,0.025,303.75,1.9275,66.5,1.9,0,0,9,0,6
2023-06-12 10:00:00,23710.0,19.9,0.025,543.5,2.0775,58.25,1.9,0,0,10,0,6
2023-06-12 11:00:00,23920.0,21.275,0.025,629.0,2.5075000000000003,54.0,1.9,0,0,11,0,6
2023-06-12 12:00:00,23639.0,22.55,0.0,707.25,2.7025,50.75,1.9,0,0,12,0,6
2023-06-12 13:00:00,23071.0,24.125,0.0,826.0,2.6475,46.25,1.9,0,0,13,0,6
2023-06-12 14:00:00,22957.0,25.1,0.0,821.75,2.85,43.75,1.9,0,0,14,0,6
2023-06-12 15:00:00,23273.0,25.55,0.0,754.25,2.835,42.25,1.9,0,0,15,0,6
2023-06-12 16:00:00,23924.0,25.6,0.0,664.25,2.8875,42.25,1.9,0,0,16,0,6
2023-06-12 17:00:00,25159.0,24.35,0.0,532.0,2.765,45.5,1.9,0,0,17,0,6
2023-06-12 18:00:00,26327.0,24.125,0.0,388.5,3.3975,46.5,1.9,0,0,18,0,6
2023-06-12 19:00:00,27103.0,22.975,0.0,227.25,3.7175,49.25,1.9,0,0,19,0,6
2023-06-12 20:00:00,27455.0,21.275,0.0,72.5,3.3075,54.75,1.9,0,0,20,0,6
2023-06-12 21:00:00,26916.0,19.675,0.0,3.25,2.565,60.25,1.9,0,0,21,0,6
2023-06-12 22:00:00,25389.0,18.725,0.0,0.0,2.5275,64.0,1.9,0,0,22,0,6
2023-06-12 23:00:00,24109.0,17.725,0.0,0.0,2.8025,66.25,1.9,0,0,23,0,6
2023-06-13 00:00:00,23006.0,16.825,0.0,0.0,2.47,70.25,2.0,0,0,0,1,6
2023-06-13 01:00:00,22086.0,16.05,0.0,0.0,2.27,72.75,2.0,0,0,1,1,6
2023-06-13 02:00:00,21530.0,15.55,0.0,0.0,2.275,75.25,2.0,0,0,2,1,6
2023-06-13 03:00:00,21358.0,15.175,0.0,0.0,2.2275,77.75,2.0,0,0,3,1,6
2023-06-13 04:00:00,21622.0,14.8,0.0,0.0,2.1975,80.0,2.0,0,0,4,1,6
2023-06-13 05:00:00,22513.0,15.375,0.0,0.0,2.0875,79.5,2.0,0,0,5,1,6
2023-06-13 06:00:00,23676.0,15.05,0.0,1.75,1.98,81.25,2.0,0,0,6,1,6
2023-06-13 07:00:00,24782.0,15.75,0.0,72.5,2.1425,76.75,2.0,0,0,7,1,6
2023-06-13 08:00:00,24946.0,17.2,0.0,231.5,2.1075,69.5,2.0,0,0,8,1,6
2023-06-13 09:00:00,24982.0,18.95,0.0,415.75,1.5125,62.5,2.0,0,0,9,1,6
2023-06-13 10:00:00,24868.0,20.775,0.0,569.25,1.7625,56.25,2.0,0,0,10,1,6
2023-06-13 11:00:00,24484.0,22.75,0.0,748.5,2.5375,51.0,2.0,0,0,11,1,6
2023-06-13 12:00:00,24126.0,24.375,0.0,879.75,3.0700000000000003,46.75,2.0,0,0,12,1,6
2023-06-13 13:00:00,23590.0,25.625,0.0,933.5,3.4225,43.0,2.0,0,0,13,1,6
2023-06-13 14:00:00,23081.0,26.55,0.0,930.5,4.065,41.25,2.0,0,0,14,1,6
2023-06-13 15:00:00,23640.0,26.9,0.0,881.0,4.545,40.75,2.0,0,0,15,1,6
2023-06-13 16:00:00,24605.0,26.674999999999997,0.0,768.5,4.8325,41.0,2.0,0,0,16,1,6
2023-06-13 17:00:00,25874.0,25.45,0.0,617.5,4.08,47.0,2.0,0,0,17,1,6
2023-06-13 18:00:00,27442.0,24.55,0.0,411.25,4.6825,49.0,2.0,0,0,18,1,6
2023-06-13 19:00:00,28339.0,22.925,0.0,230.75,4.695,52.75,2.0,0,0,19,1,6
2023-06-13 20:00:00,28593.0,21.0,0.0,81.25,4.4725,59.25,2.0,0,0,20,1,6
2023-06-13 21:00:00,27878.0,19.425,0.0,3.5,3.71,65.25,2.0,0,0,21,1,6
2023-06-13 22:00:00,26262.0,18.525,0.0,0.0,2.9625,68.75,2.0,0,0,22,1,6
2023-06-13 23:00:00,24809.0,17.675,0.0,0.0,2.9325,72.75,2.0,0,0,23,1,6
2023-06-14 00:00:00,23707.0,16.975,0.0,0.0,2.435,75.25,2.05,0,0,0,2,6
2023-06-14 01:00:00,22752.0,16.375,0.0,0.0,2.335,77.75,2.05,0,0,1,2,6
2023-06-14 02:00:00,22025.0,15.975,0.0,0.0,2.105,79.0,2.05,0,0,2,2,6
2023-06-14 03:00:00,21878.0,15.725,0.0,0.0,2.1025,80.0,2.05,0,0,3,2,6
2023-06-14 04:00:00,22230.0,15.5,0.0,0.0,1.9475,80.5,2.05,0,0,4,2,6
2023-06-14 05:00:00,23046.0,15.75,0.0,0.0,2.155,80.5,2.05,0,0,5,2,6
2023-06-14 06:00:00,24228.0,15.55,0.0,1.5,2.6825,80.5,2.05,0,0,6,2,6
2023-06-14 07:00:00,25690.0,16.075,0.0,63.75,2.3475,76.75,2.05,0,0,7,2,6
2023-06-14 08:00:00,26067.0,17.2,0.0,194.75,1.9075,71.5,2.05,0,0,8,2,6
2023-06-14 09:00:00,25814.0,18.9,0.0,370.75,1.5475,64.75,2.05,0,0,9,2,6
2023-06-14 10:00:00,25453.0,20.725,0.0,530.75,1.845,59.0,2.05,0,0,10,2,6
2023-06-14 11:00:00,24938.0,22.65,0.0,662.0,2.245,53.75,2.05,0,0,11,2,6
2023-06-14 12:00:00,24286.0,24.55,0.0,792.5,2.72,48.25,2.05,0,0,12,2,6
2023-06-14 13:00:00,24221.0,26.2,0.0,876.5,3.0374999999999996,43.5,2.05,0,0,13,2,6
2023-06-14 14:00:00,24499.0,27.25,0.0,901.5,3.365,41.5,2.05,0,0,14,2,6
2023-06-14 15:00:00,25642.0,28.1,0.0,875.0,3.6875,39.5,2.05,0,0,15,2,6
2023-06-14 16:00:00,26737.0,28.025,0.0,757.0,4.327500000000001,40.0,2.05,0,0,16,2,6
2023-06-14 17:00:00,27654.0,27.15,0.0,595.25,3.5149999999999997,43.25,2.05,0,0,17,2,6
2023-06-14 18:00:00,28754.0,26.15,0.0,394.5,3.955,45.75,2.05,0,0,18,2,6
2023-06-14 19:00:00,29643.0,24.425,0.0,213.25,4.335,50.5,2.05,0,0,19,2,6
2023-06-14 20:00:00,29797.0,22.7,0.0,85.25,3.5075,56.0,2.05,0,0,20,2,6
2023-06-14 21:00:00,28811.0,21.125,0.0,4.0,2.75,61.25,2.05,0,0,21,2,6
2023-06-14 22:00:00,27127.0,20.025,0.0,0.0,2.39,64.5,2.05,0,0,22,2,6
2023-06-14 23:00:00,25588.0,19.0,0.0,0.0,2.465,67.75,2.05,0,0,23,2,6
2023-06-15 00:00:00,24396.0,18.0,0.0,0.0,2.67,69.5,2.18,0,0,0,3,6
2023-06-15 01:00:00,23490.0,17.375,0.0,0.0,2.885,71.25,2.18,0,0,1,3,6
2023-06-15 02:00:00,22870.0,17.0,0.0,0.0,2.75,72.25,2.18,0,0,2,3,6
2023-06-15 03:00:00,22534.0,16.6,0.0,0.0,2.7849999999999997,72.75,2.18,0,0,3,3,6
2023-06-15 04:00:00,22766.0,16.225,0.0,0.0,2.745,74.5,2.18,0,0,4,3,6
2023-06-15 05:00:00,23550.0,16.225,0.025,0.0,2.3825000000000003,75.75,2.18,0,0,5,3,6
2023-06-15 06:00:00,24562.0,15.875,0.025,1.5,2.6275,76.5,2.18,0,0,6,3,6
2023-06-15 07:00:00,25605.0,16.5,0.0,60.25,2.8125,73.5,2.18,0,0,7,3,6
2023-06-15 08:00:00,25730.0,17.7,0.0,186.25,2.79,68.0,2.18,0,0,8,3,6
2023-06-15 09:00:00,25982.0,19.375,0.025,345.75,2.525,62.25,2.18,0,0,9,3,6
2023-06-15 10:00:00,25747.0,21.475,0.025,521.0,2.1175,55.0,2.18,0,0,10,3,6
2023-06-15 11:00:00,25293.0,23.575,0.0,658.5,1.8575,48.75,2.18,0,0,11,3,6
2023-06-15 12:00:00,25044.0,25.725,0.0,785.25,1.75,43.25,2.18,0,0,12,3,6
2023-06-15 13:00:00,25184.0,27.35,0.0,850.25,2.24,39.75,2.18,0,0,13,3,6
2023-06-15 14:00:00,25341.0,28.475,0.0,880.25,3.0925,37.25,2.18,0,0,14,3,6
2023-06-15 15:00:00,25818.0,29.25,0.0,853.25,3.8375,35.75,2.18,0,0,15,3,6
2023-06-15 16:00:00,26900.0,28.9,0.0,757.25,4.7225,36.75,2.18,0,0,16,3,6
2023-06-15 17:00:00,27779.0,28.1,0.0,597.5,3.7675,39.75,2.18,0,0,17,3,6
2023-06-15 18:00:00,28790.0,26.9,0.0,452.5,4.63,44.25,2.18,0,0,18,3,6
2023-06-15 19:00:00,29459.0,24.375,0.0,257.25,4.925,51.5,2.18,0,0,19,3,6
2023-06-15 20:00:00,29567.0,22.125,0.0,89.5,3.9975,57.75,2.18,0,0,20,3,6
2023-06-15 21:00:00,28895.0,20.7,0.0,4.25,3.3425,62.25,2.18,0,0,21,3,6
2023-06-15 22:00:00,27159.0,19.65,0.0,0.0,2.9875,66.25,2.18,0,0,22,3,6
2023-06-15 23:00:00,25493.0,18.725,0.0,0.0,2.6750000000000003,69.25,2.18,0,0,23,3,6
2023-06-16 00:00:00,24379.0,18.225,0.0,0.0,2.7025,70.5,2.13,0,0,0,4,6
2023-06-16 01:00:00,23452.0,17.75,0.0,0.0,2.7649999999999997,72.0,2.13,0,0,1,4,6
2023-06-16 02:00:00,22796.0,17.35,0.0,0.0,2.3474999999999997,74.0,2.13,0,0,2,4,6
2023-06-16 03:00:00,22543.0,16.675,0.0,0.0,1.855,76.5,2.13,0,0,3,4,6
2023-06-16 04:00:00,22895.0,16.125,0.0,0.0,1.515,78.5,2.13,0,0,4,4,6
2023-06-16 05:00:00,23570.0,16.625,0.0,0.0,1.885,77.0,2.13,0,0,5,4,6
2023-06-16 06:00:00,24174.0,16.525,0.0,1.5,1.985,77.5,2.13,0,0,6,4,6
2023-06-16 07:00:00,24565.0,17.05,0.0,59.75,2.1100000000000003,75.5,2.13,0,0,7,4,6
2023-06-16 08:00:00,25453.0,18.35,0.0,193.75,1.9325,69.25,2.13,0,0,8,4,6
2023-06-16 09:00:00,25687.0,20.175,0.0,355.0,1.7025,62.0,2.13,0,0,9,4,6
2023-06-16 10:00:00,25305.0,22.175,0.0,536.0,1.2875,54.75,2.13,0,0,10,4,6
2023-06-16 11:00:00,24864.0,24.475,0.0,710.0,1.74,47.0,2.13,0,0,11,4,6
2023-06-16 12:00:00,24378.0,26.675,0.0,852.75,2.26,41.25,2.13,0,0,12,4,6
2023-06-16 13:00:00,24489.0,28.55,0.0,934.0,2.9175,36.5,2.13,0,0,13,4,6
2023-06-16 14:00:00,24984.0,29.475,0.0,928.25,3.8475,34.75,2.13,0,0,14,4,6
2023-06-16 15:00:00,25784.0,29.549999999999997,0.0,883.5,4.7775,34.75,2.13,0,0,15,4,6
2023-06-16 16:00:00,27077.0,29.3,0.0,781.0,5.1,35.75,2.13,0,0,16,4,6
2023-06-16 17:00:00,28707.0,28.424999999999997,0.0,627.25,4.6825,38.5,2.13,0,0,17,4,6
2023-06-16 18:00:00,29790.0,26.9,0.0,445.0,4.9350000000000005,42.75,2.13,0,0,18,4,6
2023-06-16 19:00:00,30074.0,25.575,0.0,264.75,4.32,47.0,2.13,0,0,19,4,6
2023-06-16 20:00:00,29981.0,23.275,0.0,91.75,3.85,53.5,2.13,0,0,20,4,6
2023-06-16 21:00:00,29293.0,21.425,0.0,4.5,3.2375,59.5,2.13,0,0,21,4,6
2023-06-16 22:00:00,27653.0,20.1,0.0,0.0,3.1425,65.5,2.13,0,0,22,4,6
2023-06-16 23:00:00,26013.0,18.825,0.0,0.0,2.7675,71.25,2.13,0,0,23,4,6
2023-06-17 00:00:00,24649.0,18.1,0.0,0.0,2.3925,73.5,2.13,0,1,0,5,6
2023-06-17 01:00:00,23500.0,17.625,0.0,0.0,2.5625,74.75,2.13,0,1,1,5,6
2023-06-17 02:00:00,22716.0,17.05,0.0,0.0,2.35,76.75,2.13,0,1,2,5,6
2023-06-17 03:00:00,22142.0,16.625,0.0,0.0,2.16,78.25,2.13,0,1,3,5,6
2023-06-17 04:00:00,22010.0,16.25,0.0,0.0,2.0575,80.5,2.13,0,1,4,5,6
2023-06-17 05:00:00,22076.0,16.25,0.0,0.0,2.3075,81.75,2.13,0,1,5,5,6
2023-06-17 06:00:00,22258.0,15.9,0.0,1.5,1.66,83.5,2.13,0,1,6,5,6
2023-06-17 07:00:00,22705.0,16.375,0.0,62.75,1.8075,79.75,2.13,0,1,7,5,6
2023-06-17 08:00:00,23151.0,17.75,0.0,212.0,1.735,72.5,2.13,0,1,8,5,6
2023-06-17 09:00:00,22858.0,20.15,0.0,425.25,1.4575,62.5,2.13,0,1,9,5,6
2023-06-17 10:00:00,22544.0,22.65,0.0,616.25,2.0625,53.75,2.13,0,1,10,5,6
2023-06-17 11:00:00,21895.0,25.075000000000003,0.0,788.75,2.505,46.5,2.13,0,1,11,5,6
2023-06-17 12:00:00,22118.0,27.3,0.0,903.25,3.1425,40.5,2.13,0,1,12,5,6
2023-06-17 13:00:00,22500.0,28.799999999999997,0.0,962.5,3.5925,36.75,2.13,0,1,13,5,6
2023-06-17 14:00:00,23428.0,29.85,0.0,962.75,4.085,34.0,2.13,0,1,14,5,6
2023-06-17 15:00:00,24649.0,30.174999999999997,0.0,906.75,4.7325,34.0,2.13,0,1,15,5,6
2023-06-17 16:00:00,26051.0,30.25,0.0,797.0,4.665,33.75,2.13,0,1,16,5,6
2023-06-17 17:00:00,27668.0,28.75,0.0,641.0,4.2725,38.75,2.13,0,1,17,5,6
2023-06-17 18:00:00,28982.0,27.875,0.0,457.75,4.37,41.5,2.13,0,1,18,5,6
2023-06-17 19:00:00,29589.0,26.125,0.0,260.25,4.407500000000001,47.25,2.13,0,1,19,5,6
2023-06-17 20:00:00,29472.0,23.9,0.0,91.0,3.9775,53.25,2.13,0,1,20,5,6
2023-06-17 21:00:00,28552.0,22.125,0.0,4.5,3.4299999999999997,57.25,2.13,0,1,21,5,6
2023-06-17 22:00:00,26940.0,21.075,0.0,0.0,3.285,58.75,2.13,0,1,22,5,6
2023-06-17 23:00:00,25424.0,20.0,0.0,0.0,3.3,62.75,2.13,0,1,23,5,6
2023-06-18 00:00:00,24171.0,19.1,0.0,0.0,2.8575,66.0,2.13,0,1,0,6,6
2023-06-18 01:00:00,23068.0,18.625,0.0,0.0,2.8175,67.75,2.13,0,1,1,6,6
2023-06-18 02:00:00,22228.0,18.299999999999997,0.0,0.0,3.0425,67.75,2.13,0,1,2,6,6
2023-06-18 03:00:00,21621.0,18.025,0.0,0.0,2.5975,67.0,2.13,0,1,3,6,6
2023-06-18 04:00:00,21253.0,17.35,0.0,0.0,2.5175,68.5,2.13,0,1,4,6,6
2023-06-18 05:00:00,21089.0,17.375,0.0,0.0,2.47,69.75,2.13,0,1,5,6,6
2023-06-18 06:00:00,21022.0,17.125,0.0,1.5,2.0475,70.0,2.13,0,1,6,6,6
2023-06-18 07:00:00,21643.0,17.825,0.0,65.75,2.09,66.5,2.13,0,1,7,6,6
2023-06-18 08:00:00,21908.0,19.1,0.0,208.0,2.4124999999999996,61.75,2.13,0,1,8,6,6
2023-06-18 09:00:00,21699.0,20.7,0.0,368.5,2.785,55.5,2.13,0,1,9,6,6
2023-06-18 10:00:00,21500.0,22.6,0.0,552.0,2.625,48.75,2.13,0,1,10,6,6
2023-06-18 11:00:00,21047.0,24.875,0.0,745.75,2.63,42.0,2.13,0,1,11,6,6
2023-06-18 12:00:00,20326.0,26.725,0.0,887.5,2.845,37.5,2.13,0,1,12,6,6
2023-06-18 13:00:00,20068.0,28.125,0.0,959.75,3.7325,33.5,2.13,0,1,13,6,6
2023-06-18 14:00:00,20448.0,28.6,0.0,963.0,4.49,32.75,2.13,0,1,14,6,6
2023-06-18 15:00:00,21238.0,28.725,0.0,908.5,4.9,32.25,2.13,0,1,15,6,6
2023-06-18 16:00:00,22520.0,28.225,0.0,799.5,,32.75,2.13,0,1,16,6,6
2023-06-18 17:00:00,24295.0,26.65,0.0,648.25,5.025,38.75,2.13,0,1,17,6,6
2023-06-18 18:00:00,25715.0,25.35,0.0,457.75,4.9325,41.25,2.13,0,1,18,6,6
2023-06-18 19:00:00,26627.0,23.7,0.0,263.75,4.8149999999999995,43.25,2.13,0,1,19,6,6
2023-06-18 20:00:00,26823.0,21.8,0.0,92.25,4.37,45.75,2.13,0,1,20,6,6
2023-06-18 21:00:00,26366.0,19.85,0.0,4.5,4.1049999999999995,50.75,2.13,0,1,21,6,6
2023-06-18 22:00:00,24974.0,18.35,0.0,0.0,3.5475,56.5,2.13,0,1,22,6,6
2023-06-18 23:00:00,23543.0,17.225,0.0,0.0,3.325,62.0,2.13,0,1,23,6,6
2023-06-19 00:00:00,22719.0,16.525,0.0,0.0,3.15,64.25,,0,0,0,0,6
2023-06-19 01:00:00,21954.0,15.925,0.0,0.0,3.54,64.75,,0,0,1,0,6
2023-06-19 02:00:00,21266.0,15.225,0.0,0.0,3.765,65.5,,0,0,2,0,6
2023-06-19 03:00:00,21112.0,14.7,0.0,0.0,3.7075,66.5,,0,0,3,0,6
2023-06-19 04:00:00,21484.0,14.225,0.0,0.0,3.3825,67.25,,0,0,4,0,6
2023-06-19 05:00:00,22238.0,14.075,0.0,0.0,3.3049999999999997,66.25,,0,0,5,0,6
2023-06-19 06:00:00,23116.0,13.825,0.0,1.5,3.0974999999999997,65.75,,0,0,6,0,6
2023-06-19 07:00:00,24041.0,14.45,0.0,66.0,3.0275,63.0,,0,0,7,0,6
2023-06-19 08:00:00,24444.0,15.825,0.0,211.0,3.085,56.5,,0,0,8,0,6
2023-06-19 09:00:00,23985.0,17.45,0.0,377.5,3.16,49.75,,0,0,9,0,6
2023-06-19 10:00:00,23455.0,19.25,0.0,578.25,3.34,43.5,,0,0,10,0,6
2023-06-19 11:00:00,22382.0,20.875,0.0,729.5,3.1925,39.5,,0,0,11,0,6
2023-06-19 12:00:00,21653.0,22.25,0.0,835.0,3.6275,35.0,,0,0,12,0,6
2023-06-19 13:00:00,21522.0,23.525,0.0,938.25,3.7525,32.0,,0,0,13,0,6
2023-06-19 14:00:00,21547.0,24.35,0.0,956.5,4.52,30.5,,0,0,14,0,6
2023-06-19 15:00:00,22134.0,24.7,0.0,908.75,4.9325,28.75,,0,0,15,0,6
2023-06-19 16:00:00,23602.0,24.9,0.0,793.25,4.7625,27.75,,0,0,16,0,6
2023-06-19 17:00:00,25185.0,23.3,0.0,623.25,4.535,33.75,,0,0,17,0,6
2023-06-19 18:00:00,26663.0,22.3,0.0,449.25,5.0475,37.75,,0,0,18,0,6
2023-06-19 19:00:00,27487.0,21.15,0.0,248.0,4.805,41.75,,0,0,19,0,6
2023-06-19 20:00:00,28085.0,19.625,0.0,88.5,4.0200000000000005,47.0,,0,0,20,0,6
2023-06-19 21:00:00,27496.0,18.2,0.0,5.0,3.145,52.25,,0,0,21,0,6
2023-06-19 22:00:00,25879.0,17.075,0.0,0.0,2.95,58.0,,0,0,22,0,6
2023-06-19 23:00:00,24380.0,16.2,0.0,0.0,2.5225,60.75,,0,0,23,0,6
2023-06-20 00:00:00,23355.0,15.5,0.0,0.0,2.44,63.5,2.38,0,0,0,1,6
2023-06-20 01:00:00,22463.0,14.95,0.0,0.0,2.58,66.0,2.38,0,0,1,1,6
2023-06-20 02:00:00,22037.0,13.975,0.0,0.0,2.2625,71.0,2.38,0,0,2,1,6
2023-06-20 03:00:00,21799.0,13.275,0.0,0.0,2.04,74.25,2.38,0,0,3,1,6
2023-06-20 04:00:00,21897.0,12.65,0.0,0.0,1.8175,78.25,2.38,0,0,4,1,6
2023-06-20 05:00:00,22709.0,13.375,0.0,0.0,2.11,72.0,2.38,0,0,5,1,6
2023-06-20 06:00:00,23390.0,12.85,0.0,1.5,1.87,74.25,2.38,0,0,6,1,6
2023-06-20 07:00:00,23676.0,13.875,0.0,72.75,1.8925000000000003,70.5,2.38,0,0,7,1,6
2023-06-20 08:00:00,23333.0,15.225,0.0,236.0,2.2375,65.0,2.38,0,0,8,1,6
2023-06-20 09:00:00,22920.0,17.225,0.0,438.75,2.5175,57.5,2.38,0,0,9,1,6
2023-06-20 10:00:00,22307.0,19.5,0.0,642.25,2.7,47.5,2.38,0,0,10,1,6
2023-06-20 11:00:00,21845.0,21.925,0.0,809.5,3.0725,36.0,2.38,0,0,11,1,6
2023-06-20 12:00:00,21898.0,23.775,0.0,929.5,3.4175,28.75,2.38,0,0,12,1,6
2023-06-20 13:00:00,22018.0,24.9,0.0,994.0,3.845,26.0,2.38,0,0,13,1,6
2023-06-20 14:00:00,22442.0,25.525,0.0,996.25,4.145,24.75,2.38,0,0,14,1,6
2023-06-20 15:00:00,23095.0,25.85,0.0,938.0,4.445,24.5,2.38,0,0,15,1,6
2023-06-20 16:00:00,24197.0,25.85,0.0,829.25,4.640000000000001,23.5,2.38,0,0,16,1,6
2023-06-20 17:00:00,25707.0,24.75,0.0,675.0,4.4075,26.25,2.38,0,0,17,1,6
2023-06-20 18:00:00,27118.0,24.1,0.0,485.0,4.2425,27.25,2.38,0,0,18,1,6
2023-06-20 19:00:00,27938.0,22.95,0.0,284.75,3.7475,30.25,2.38,0,0,19,1,6
2023-06-20 20:00:00,28337.0,21.175,0.0,100.25,2.685,37.5,2.38,0,0,20,1,6
2023-06-20 21:00:00,27760.0,18.95,0.0,5.25,2.2875,40.75,2.38,0,0,21,1,6
